iter	Passed	Remaining
0	49	49891
1	50	25220
2	50	16945
3	51	12814
4	51	10329
5	52	8673
6	52	7484
7	53	6593
8	53	5898
9	53	5344
10	54	4892
11	54	4520
12	55	4199
13	55	3925
14	56	3688
15	56	3480
16	57	3297
17	57	3134
18	57	2988
19	58	2864
20	59	2778
21	62	2766
22	62	2667
23	63	2571
24	63	2486
25	64	2424
26	65	2360
27	66	2291
28	66	2225
29	66	2162
30	67	2104
31	67	2050
32	68	1999
33	68	1950
34	69	1904
35	69	1861
36	69	1820
37	70	1781
38	70	1745
39	71	1709
40	71	1677
41	72	1645
42	72	1615
43	73	1586
44	73	1566
45	76	1585
46	76	1559
47	77	1535
48	78	1519
49	79	1501
50	79	1481
51	80	1459
52	80	1441
53	81	1422
54	81	1403
55	82	1384
56	82	1369
57	83	1352
58	83	1335
59	84	1319
60	84	1303
61	85	1287
62	85	1271
63	86	1258
64	86	1243
65	87	1232
66	87	1218
67	87	1205
68	88	1193
69	89	1194
70	91	1192
71	91	1184
72	92	1173
73	93	1167
74	93	1157
75	94	1151
76	95	1145
77	96	1136
78	96	1127
79	97	1117
80	97	1107
81	98	1097
82	98	1089
83	99	1080
84	99	1071
85	99	1062
86	100	1053
87	100	1045
88	101	1037
89	101	1029
90	102	1021
91	102	1014
92	103	1006
93	103	997
94	103	990
95	104	988
96	106	989
97	106	984
98	107	977
99	107	971
100	108	964
101	108	958
102	109	953
103	109	946
104	110	940
105	110	935
106	111	928
107	111	922
108	112	917
109	112	912
110	113	906
111	113	900
112	114	894
113	114	889
114	114	883
115	115	878
116	115	872
117	116	867
118	116	862
119	116	857
120	117	854
121	118	850
122	118	846
123	119	843
124	120	842
125	121	839
126	121	837
127	122	835
128	123	833
129	123	829
130	124	824
131	124	820
132	125	816
133	125	812
134	126	809
135	126	804
136	127	800
137	127	796
138	127	792
139	128	789
140	128	785
141	129	781
142	129	777
143	130	774
144	130	770
145	131	767
146	131	765
147	132	762
148	133	761
149	133	757
150	134	754
151	134	751
152	135	748
153	135	745
154	136	741
155	136	738
156	136	735
157	137	733
158	138	734
159	139	733
160	140	733
161	141	733
162	142	729
163	142	726
164	143	723
165	143	721
166	143	718
167	144	715
168	144	712
169	145	709
170	145	707
171	146	704
172	146	701
173	147	699
174	147	697
175	148	694
176	148	691
